eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
192,BrainSegVol,259017.0764891267,0.3309113484082884,1.8023960433798483,518073.7705268445,-12.630147861944828,169.9235029371367
193,BrainSegVolNotVentSurf,258528.16966763977,0.34935000031015007,2.0497262421076683,517095.95688387065,-12.61685426670744,169.69467598625013
194,lhCortexVol,231844.39218583755,0.600292248380446,-0.4666814438985979,463728.4353499703,-0.10681792170603335,0.015025198602109536
195,rhCortexVol,231868.66618245587,0.5986732056129469,-0.46359004830434586,463776.9833432069,-0.11273415641414708,0.06454481156051392
196,CortexVol,245724.8682149445,0.6021357456641399,-0.4681369030262675,491489.3874081842,-0.10453442912617433,0.01654862697964201
197,lhCerebralWhiteMatterVol,231818.8027630634,0.3825657788892246,-0.23793175797145358,463677.256504422,0.04401960385259654,0.277849707120977
198,rhCerebralWhiteMatterVol,231830.7566483828,0.3884075005207692,-0.24277460481467197,463701.1642750608,0.03678867712947448,0.3128211540066369
199,CerebralWhiteMatterVol,245741.7949418861,0.38630200299371276,-0.2408647567680647,491523.2408620674,0.03861041079379863,0.2904853298183871
200,SubCortGrayVol,197710.15930839002,0.07191848161056824,0.10641164696050351,395459.9371643472,6.54568807973597,71.91501209650889
201,TotalGrayVol,249496.3181070937,0.5808449431418297,-0.4398569140008675,499032.2871924826,-0.12778955499175917,0.007379921753860003
202,SupraTentorialVol,259658.55568819956,0.3482101584274475,-0.21557120795000684,519356.7623546943,-0.032543495798023826,0.09804025080982315
203,SupraTentorialVolNotVent,256905.98748542237,0.3411275767265016,1.8012147618951555,513851.59251943586,-12.495034975220097,167.5119879754216
204,SupraTentorialVolNotVentVox,256885.2460204705,0.3379622335815151,1.788033850183359,513810.10958953213,-12.488895481102785,167.39545843968574
205,MaskVol,263632.902554269,0.24439615641343215,1.4772131791900305,527305.4220576237,-12.754696495165192,172.4656282189909
206,BrainSegVol-to-eTIV,-33695.259328821536,0.2670998348551291,-0.20491717999933404,-67350.90210827756,1.0203166214570685,44.004410955807636
207,MaskVol-to-eTIV,-32293.58278927673,0.05999094931643012,-0.022921357320940732,-64547.54942894809,-0.45570371637106577,167.86192430205105
208,lhSurfaceHoles,77903.96226607883,0.5668450390461922,-0.5628456168009126,155847.5418809236,-0.44480566267623606,2.744026028581906
209,rhSurfaceHoles,77303.43635060766,0.5400587473871257,-0.4969631974829087,154646.48965030102,-0.40989432365486683,2.3047641517567365
210,SurfaceHoles,89842.82549437237,0.5883718169830614,-0.5648097299902365,179725.26853733585,-0.8017594279506333,5.239475876192764
211,EstimatedTotalIntraCranialVol,265043.8607105621,0.2714778302847699,1.9657522469251738,530127.3387698901,-12.57592253923487,168.75694008794034
212,avg_thickness,-18397.486649413924,0.5929958687884422,-0.4304043454625757,-36755.3225186947,-0.20059956954749136,0.6901373097827489
